dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
wifi_hotspot_location,pyro,['OBJECTID']->Longitude,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->BBL,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->Type,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->Postcode,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->SourceID,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['DOITT_ID']->OBJECTID,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->BoroCD,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->Provider,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->Borough Name,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->Borough,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->Location_T,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->BCTCB2010,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['DOITT_ID']->BCTCB2010,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['DOITT_ID']->Location_T,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['DOITT_ID']->BBL,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['Census Tract']->BCTCB2010,1.0,1.0,1.0,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['Location']->Location_T,0.9096306095758934,0.9137651207856399,0.9493243243243243,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['Latitude']->Provider,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Latitude']->BBL,0.9716875398589365,0.9783684441201473,0.9764705882352941,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Latitude']->Borough,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Latitude']->Location_T,0.8132767317481554,0.822893602168743,0.9117647058823529,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['X']->Longitude,1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Longitude']->Provider,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Latitude']->OBJECTID,2.220446049250313e-16,1.2270813224654035e-08,0.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['DOITT_ID']->Longitude,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['Longitude']->Borough,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Latitude']->SourceID,0.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Longitude']->Location_T,0.8132767317481588,0.822893602168743,0.9117647058823529,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['X']->Provider,1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Longitude']->OBJECTID,2.220446049250313e-16,1.2270813224654035e-08,0.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->Longitude",1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['X']->Borough,1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['X']->OBJECTID,0.0,1.2322481555486558e-08,0.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['X']->Location_T,0.8121718603383847,0.8220000821267126,0.9112426035502958,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Y']->Provider,1.0,1.0,1.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Longitude']->SourceID,0.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Latitude']->Longitude,0.9941171620059254,0.995842687205879,0.9941176470588236,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Y']->Borough,1.0,1.0,1.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['DOITT_ID']->Provider,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['Y']->OBJECTID,0.0,1.2219554810900267e-08,0.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Y']->Location_T,0.8050203408636959,0.8157938294989898,0.9064327485380117,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['X']->SourceID,0.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Y']->Longitude,0.9883031291345906,0.9917197949757364,0.9883040935672515,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Latitude']->BCTCB2010,0.9783487858802041,0.9834625809853872,0.9823529411764705,False,1,0.9487797529376318
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->Location_T",0.8121718603383812,0.8220000821267126,0.9112426035502958,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Y']->SourceID,0.0,1.0,1.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Longitude']->BBL,0.9716875398589365,0.9783684441201473,0.9764705882352941,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Latitude']->BoroCD,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Longitude']->BCTCB2010,0.9724439093020747,0.9792759639215726,0.9764705882352941,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Location']->Longitude,0.2745255638767081,0.24240828501282266,0.28716216216216217,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['DOITT_ID']->SourceID,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['Latitude']->Type,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['X']->BBL,0.9776228653999207,0.9826649476725982,0.9822485207100592,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['X']->BCTCB2010,0.9782206721871854,0.9833933203772652,0.9822485207100592,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Longitude']->BoroCD,1.0,1.0,1.0,False,1,0.9487797529376318
