dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
threshold,pyro,['identif']->purpose,1.0,1.0,1.0,True,-,-
threshold,pyro,['identif']->erected,1.0,1.0,1.0,True,-,-
threshold,pyro,['identif']->clear-g,1.0,1.0,1.0,True,-,-
threshold,pyro,['identif']->length,1.0,1.0,1.0,True,-,-
threshold,pyro,['identif']->type,1.0,1.0,1.0,True,-,-
threshold,pyro,['erected']->identif,0.0,6.441623239198874e-13,0.0,False,1,0.6481481481481481
threshold,pyro,['identif']->t-or-d,1.0,1.0,1.0,True,-,-
threshold,pyro,['identif']->rel-l,1.0,1.0,1.0,True,-,-
threshold,pyro,['identif']->lanes,1.0,1.0,1.0,True,-,-
threshold,pyro,['identif']->river,1.0,1.0,1.0,True,-,-
threshold,pyro,['identif']->span,1.0,1.0,1.0,True,-,-
threshold,pyro,['identif']->location,1.0,1.0,1.0,True,-,-
threshold,pyro,['erected']->span,0.328025037653203,0.3605764198473722,0.6052631578947368,False,1,0.6481481481481481
threshold,pyro,['erected']->lanes,0.20339158308344507,0.19570471731441802,0.5526315789473685,False,1,0.6481481481481481
threshold,pyro,['location']->lanes,0.0,0.0,0.39622641509433965,False,1,0.5092592592592593
threshold,pyro,['location']->span,0.30259217246144887,0.31304070501655423,0.6037735849056604,False,1,0.5092592592592593
threshold,pyro,['erected']->purpose,0.5641630051481259,0.575587035313866,0.8157894736842105,False,1,0.6481481481481481
threshold,pyro,['erected']->length,0.0,0.0,0.02631578947368421,False,1,0.6481481481481481
threshold,pyro,['erected']->clear-g,0.50244557729402,0.49118629121520174,0.8421052631578947,False,1,0.6481481481481481
threshold,pyro,['location']->identif,0.0,0.0,0.0,False,1,0.5092592592592593
threshold,pyro,['location']->length,0.1043718190253915,0.1349790458299362,0.20754716981132076,False,1,0.5092592592592593
threshold,pyro,['erected']->location,0.0,0.0,0.0,False,1,0.6481481481481481
threshold,pyro,['location']->purpose,0.5039270431237866,0.49060104956470557,0.8113207547169812,False,1,0.5092592592592593
threshold,pyro,['location']->erected,0.0,0.0,0.0,False,1,0.5092592592592593
threshold,pyro,['location']->clear-g,0.0,0.0,0.6226415094339622,False,1,0.5092592592592593
threshold,pyro,['location']->river,1.0,1.0,1.0,False,1,0.5092592592592593
threshold,pyro,['erected']->rel-l,0.19188811188811183,0.16287898208280746,0.5526315789473685,False,1,0.6481481481481481
threshold,pyro,['erected']->river,0.0,0.0,0.39473684210526316,False,1,0.6481481481481481
threshold,pyro,['location']->rel-l,0.1959540836521967,0.17597257864645696,0.5660377358490566,False,1,0.5092592592592593
threshold,pyro,"['length', 'type']->lanes",0.39812074142033993,0.4541866390647595,0.7058823529411765,False,2,0.6851851851851852
threshold,pyro,"['length', 'material']->span",0.2192435745629303,0.2429267467074714,0.5714285714285714,False,2,0.6759259259259259
threshold,pyro,"['length', 'material']->clear-g",0.8127299925205689,0.8134365017332894,0.9428571428571428,False,2,0.6759259259259259
threshold,pyro,"['length', 'material', 'river']->identif",0.0,2.0075868665495287e-12,0.0,False,3,0.7870370370370371
threshold,pyro,"['length', 'material', 'river']->erected",0.03327223916465749,0.019608398397191806,0.043478260869565216,False,3,0.7870370370370371
threshold,pyro,"['length', 'material', 'river']->location",0.16643105764533428,0.2170260086949624,0.2608695652173913,False,3,0.7870370370370371
threshold,pyro,"['length', 'type']->river",0.14317964529306537,0.121381073447343,0.5588235294117647,False,2,0.6851851851851852
threshold,pyro,"['length', 'type']->rel-l",0.47484045366398253,0.5061829606642252,0.7352941176470589,False,2,0.6851851851851852
threshold,pyro,"['length', 'material']->purpose",0.0,0.0,0.5714285714285714,False,2,0.6759259259259259
threshold,pyro,"['length', 'span']->lanes",0.27925905136121265,0.33540424080720077,0.6388888888888888,False,2,0.6666666666666666
threshold,pyro,"['length', 'type']->span",0.19585523891888068,0.19651671934145262,0.5882352941176471,False,2,0.6851851851851852
threshold,pyro,['erected']->t-or-d,0.16716085989621832,0.18899405802476638,0.7631578947368421,False,1,0.6481481481481481
threshold,pyro,"['length', 'river', 'type']->identif",0.0,1.8193207522728e-12,0.0,False,3,0.7777777777777778
threshold,pyro,"['length', 'type']->clear-g",0.5162897619780891,0.4948726951536533,0.8529411764705882,False,2,0.6851851851851852
threshold,pyro,['erected']->type,0.2925942032392277,0.27461947958574734,0.5,False,1,0.6481481481481481
threshold,pyro,['location']->t-or-d,0.17728762512179952,0.16732330521340347,0.7547169811320755,False,1,0.5092592592592593
threshold,pyro,"['length', 'span']->river",0.07983383881587391,0.08885876382374924,0.5277777777777778,False,2,0.6666666666666666
threshold,pyro,['location']->type,0.08542307465428445,0.06380233397451668,0.3584905660377358,False,1,0.5092592592592593
threshold,pyro,"['length', 'span']->rel-l",0.2018648018648017,0.19218616502419328,0.5833333333333334,False,2,0.6666666666666666
threshold,pyro,"['length', 'type']->purpose",0.0,0.0,0.5294117647058824,False,2,0.6851851851851852
threshold,pyro,"['length', 'river']->span",0.15270376703823774,0.16435138943887978,0.5675675675675675,False,2,0.6574074074074074
threshold,pyro,"['length', 'river', 'type']->erected",0.0,0.0,0.0,False,3,0.7777777777777778
