fd,mu_plus,rfi_prime_plus,g3,g3_prime,mu_plus_is_key,rfi_prime_plus_rfi
['h']->j,0.17797628905670249,0.2557711397003053,0.6212121212121212,0.4117647058823529,False,0.1144129213157613
['h']->i,0.18504030470989163,0.2950878575578868,0.6363636363636364,0.43529411764705883,False,0.10983305651236408
['m']->b,0.4568952715124218,0.3879230061149528,0.8484848484848485,0.8449612403100775,False,0.37888317804420996
"['m', 'b']->d",0.058289786202548655,0.08678060982775601,0.8181818181818181,0.8095238095238095,False,0.08151658837417936
"['m', 'd']->l",0.10108663262413031,0.24581207177700762,0.6590909090909092,0.64,False,0.2319835448654899
['l']->g,0.003690277148572174,0.011866045319205263,0.11363636363636365,0.09302325581395349,False,0.009935480878323438
"['l', 'g']->f",0.224829251059821,0.3682039450936179,0.9242424242424242,0.375,False,0.021987386589425895
['g']->e,0.13525114978807806,0.2578806966034418,0.8484848484848485,0.23076923076923078,False,0.0228401106674887
['b']->a,0.014414356839691944,0.07241634325565822,0.09090909090909094,0.06976744186046512,False,0.06677721475084093
