dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->MUNICIPIO_CANDIDATO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->TP_MOD_CONCORRENCIA,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NU_NOTA_CANDIDATO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NU_CLASSIFICACAO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NU_NOTACORTE,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->ST_OPCAO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->DS_GRAU,0.9992207626959763,1.0,1.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->TP_SEXO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_CPF,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->SG_UF_CANDIDATO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->NO_CURSO,0.9995138745286901,1.0,1.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->DT_NASCIMENTO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_CLASSIFICACAO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->NO_CURSO,1.0,1.0,1.0,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NO_CURSO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->SG_UF_CANDIDATO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NO_CURSO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NO_CURSO,0.0008178598640243839,0.00736977323718569,0.07109004739336493,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_NOTACORTE,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->MUNICIPIO_CANDIDATO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NU_NOTACORTE,0.0,0.009326033900321001,0.023696682464454975,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->ST_OPCAO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_NOTA_CANDIDATO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->TP_SEXO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NU_CPF,0.0,0.0,0.0,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NO_CURSO,0.0039851116143675425,0.0032602185439651278,0.0860655737704918,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->SG_UF_CANDIDATO,0.0,0.004430736210752582,0.7061611374407583,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_CPF,0.0,0.0,0.0,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->TP_MOD_CONCORRENCIA,0.9990711949073264,1.0,1.0,False,1,0.06669516887558785
