dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NU_NOTACORTE,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->MUNICIPIO_CANDIDATO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_CPF,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->TP_SEXO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->ST_OPCAO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->DT_NASCIMENTO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NU_CLASSIFICACAO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NU_NOTA_CANDIDATO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->TP_MOD_CONCORRENCIA,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->SG_UF_CANDIDATO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->DS_GRAU,0.9992207626959763,1.0,1.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->NO_CURSO,0.9995138745286901,1.0,1.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->NO_CURSO,1.0,1.0,1.0,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_CLASSIFICACAO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NO_CURSO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->TP_MOD_CONCORRENCIA,0.9990711949073264,1.0,1.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NO_CURSO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->DS_GRAU,1.0,1.0,1.0,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->DT_NASCIMENTO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->TP_MOD_CONCORRENCIA,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->DS_GRAU,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->SG_UF_CANDIDATO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->DS_GRAU,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->ST_OPCAO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->TP_MOD_CONCORRENCIA,0.09831880391524983,0.0996821155192754,0.5687203791469194,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->TP_SEXO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NU_CLASSIFICACAO,0.023187357374067408,0.028884134541200996,0.061611374407582936,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NU_CPF,0.0,0.0,0.0,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->MUNICIPIO_CANDIDATO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->ST_OPCAO,0.04483664146586663,0.042078705323973536,0.6113744075829384,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->DS_GRAU,0.0,0.0,0.4028436018957346,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->DT_NASCIMENTO,0.0,0.0,0.0,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_CPF,0.0,0.0,0.0,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->TP_SEXO,0.0,0.0,0.5023696682464455,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_NOTA_CANDIDATO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->MUNICIPIO_CANDIDATO,0.07501709442667337,0.0774911434961172,0.2890995260663507,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NU_CPF,0.0,0.0,0.0,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->TP_MOD_CONCORRENCIA,0.0,0.0,0.5560109289617486,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->NU_CPF,0.0,0.0010636458365215274,0.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_NOTA_CANDIDATO,0.0,0.0,0.0,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->NU_CPF,0.0,0.0,0.0,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_CLASSIFICACAO,0.0,0.0,0.03278688524590164,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->ST_OPCAO,0.0,0.0,0.6188524590163934,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->NU_CPF,0.0,0.0,0.0,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->SG_UF_CANDIDATO,0.0,0.004430736210752582,0.7061611374407583,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NO_CURSO,0.0008178598640243839,0.00736977323718569,0.07109004739336493,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->NU_CPF,0.0,0.0,0.0,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->MUNICIPIO_CANDIDATO,0.0,0.0,0.22950819672131148,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NU_NOTA_CANDIDATO,0.00014798534994076018,0.0004179301700075856,0.0007017543859649122,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->TP_MOD_CONCORRENCIA,0.0,0.0,0.5789473684210527,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_NOTACORTE,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->SG_UF_CANDIDATO,0.0,0.0,0.7117486338797814,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->DS_GRAU,0.058886766037841154,0.060546266003353166,0.505464480874317,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NO_CURSO,0.0039851116143675425,0.0032602185439651278,0.0860655737704918,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->ST_OPCAO,0.0,0.0,0.6364912280701754,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NU_CLASSIFICACAO,0.0007852220055952763,0.0,0.05894736842105263,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->TP_MOD_CONCORRENCIA,0.13135041712870477,0.10239991394004976,0.6694764862466726,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NU_NOTACORTE,0.0,0.009326033900321001,0.023696682464454975,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['MUNICIPIO_CANDIDATO']->SG_UF_CANDIDATO,0.997562711603578,0.9984113312312137,0.9995027349577325,False,1,0.14023086789226166
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->TP_SEXO,0.014546647501247678,0.01347255436494184,0.5710382513661202,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->DT_NASCIMENTO,0.0,0.0,0.0007017543859649122,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->MUNICIPIO_CANDIDATO,0.006190002279644724,0.007687226203628224,0.3087719298245614,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->TP_MOD_CONCORRENCIA,0.011474270692171551,0.008340934219308614,0.5755738414898224,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->DS_GRAU,0.023386816177865866,0.020565869587352705,0.5228070175438596,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->NU_CLASSIFICACAO,0.0,0.0,0.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NO_CURSO,0.0,0.0,0.09824561403508772,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->DT_NASCIMENTO,0.0,0.0010872708250104259,0.004580852038479157,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_NOTACORTE,0.0002717506634690725,0.00011452421980405923,0.01912568306010929,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->TP_MOD_CONCORRENCIA,0.01003593930423785,0.007270283110063373,0.574146130566364,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->SG_UF_CANDIDATO,0.023822792546359883,0.024480387867233777,0.7670175438596492,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->MUNICIPIO_CANDIDATO,0.008576504156503018,0.012769511017458076,0.42601923957856164,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->DS_GRAU,0.9614208663618183,0.9704907107261894,0.9779507133592736,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->NU_CLASSIFICACAO,0.0,0.0,0.05456907752273712,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->TP_SEXO,0.0,0.0,0.5810526315789474,False,1,0.390765284309534
