dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->DT_NASCIMENTO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->TP_SEXO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->ST_OPCAO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->TP_MOD_CONCORRENCIA,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->SG_UF_CANDIDATO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->MUNICIPIO_CANDIDATO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_CPF,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NU_CLASSIFICACAO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NU_NOTACORTE,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NU_NOTA_CANDIDATO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->DS_GRAU,0.9992207626959763,1.0,1.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->NO_CURSO,0.9995138745286901,1.0,1.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->DT_NASCIMENTO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->DT_NASCIMENTO,0.0,0.0,0.0,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->ST_OPCAO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->ST_OPCAO,0.04483664146586663,0.042078705323973536,0.6113744075829384,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->DS_GRAU,1.0,1.0,1.0,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->DS_GRAU,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->ST_OPCAO,0.0,0.0,0.6188524590163934,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->DS_GRAU,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->SG_UF_CANDIDATO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->DS_GRAU,0.0,0.0,0.4028436018957346,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->MUNICIPIO_CANDIDATO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->SG_UF_CANDIDATO,0.0,0.004430736210752582,0.7061611374407583,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->MUNICIPIO_CANDIDATO,0.07501709442667337,0.0774911434961172,0.2890995260663507,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_NOTA_CANDIDATO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->TP_SEXO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->DS_GRAU,0.058886766037841154,0.060546266003353166,0.505464480874317,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->DT_NASCIMENTO,0.0,0.0,0.0007017543859649122,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->NO_CURSO,1.0,1.0,1.0,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->SG_UF_CANDIDATO,0.0,0.0,0.7117486338797814,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->TP_SEXO,0.0,0.0,0.5023696682464455,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->ST_OPCAO,0.0,0.0,0.6364912280701754,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->TP_MOD_CONCORRENCIA,0.9990711949073264,1.0,1.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NO_CURSO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->MUNICIPIO_CANDIDATO,0.0,0.0,0.22950819672131148,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->TP_MOD_CONCORRENCIA,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_NOTA_CANDIDATO,0.0,0.0,0.0,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NO_CURSO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NU_CPF,0.0,0.0,0.0,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['MUNICIPIO_CANDIDATO']->SG_UF_CANDIDATO,0.997562711603578,0.9984113312312137,0.9995027349577325,False,1,0.14023086789226166
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->TP_MOD_CONCORRENCIA,0.09831880391524983,0.0996821155192754,0.5687203791469194,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_NOTACORTE,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->DS_GRAU,0.023386816177865866,0.020565869587352705,0.5228070175438596,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NO_CURSO,0.0008178598640243839,0.00736977323718569,0.07109004739336493,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_CLASSIFICACAO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->ST_OPCAO,0.05145208066794926,0.04149892920538456,0.6976637654603757,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NU_NOTA_CANDIDATO,0.00014798534994076018,0.0004179301700075856,0.0007017543859649122,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NU_NOTACORTE,0.0,0.009326033900321001,0.023696682464454975,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->DS_GRAU,0.9614208663618183,0.9704907107261894,0.9779507133592736,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->MUNICIPIO_CANDIDATO,0.006190002279644724,0.007687226203628224,0.3087719298245614,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NU_CLASSIFICACAO,0.023187357374067408,0.028884134541200996,0.061611374407582936,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->SG_UF_CANDIDATO,0.023822792546359883,0.024480387867233777,0.7670175438596492,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NO_CURSO,0.0039851116143675425,0.0032602185439651278,0.0860655737704918,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->TP_SEXO,0.014546647501247678,0.01347255436494184,0.5710382513661202,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->SG_UF_CANDIDATO,0.04260509544684554,0.05442701404923144,0.8172240036646816,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->MUNICIPIO_CANDIDATO,0.008576504156503018,0.012769511017458076,0.42601923957856164,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_NOTACORTE,0.0002717506634690725,0.00011452421980405923,0.01912568306010929,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_CLASSIFICACAO,0.0,0.0,0.03278688524590164,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_CPF,0.0,0.0,0.0,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NU_CPF,0.0,0.0,0.0,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->TP_SEXO,0.0,0.0,0.5810526315789474,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->TP_MOD_CONCORRENCIA,0.0,0.0,0.5560109289617486,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NU_NOTACORTE,0.0031456437028463125,0.003514816178321062,0.028070175438596492,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NO_CURSO,0.0,0.0,0.09824561403508772,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NU_CLASSIFICACAO,0.0007852220055952763,0.0,0.05894736842105263,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->TP_MOD_CONCORRENCIA,0.0,0.0,0.5789473684210527,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->TP_SEXO,0.25866640615329073,0.21081303889662692,0.7219422812643151,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,"['NU_CLASSIFICACAO', 'NU_NOTACORTE']->NU_NOTA_CANDIDATO",1.0,1.0,1.0,True,-,-
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'NU_CLASSIFICACAO']->DS_GRAU",0.3390337594848991,0.3216814183409334,0.7073286052009456,False,2,0.09576742197520308
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO']->ST_OPCAO",0.06428281487202614,0.06542738624035024,0.6765578635014837,False,2,0.4236853356135101
sisu_ufpr_curitiba_politecnico,pyro,"['NU_CLASSIFICACAO', 'NU_NOTACORTE']->DT_NASCIMENTO",1.0,1.0,1.0,True,-,-
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO']->SG_UF_CANDIDATO",0.0,0.0,0.7581602373887241,False,2,0.4236853356135101
sisu_ufpr_curitiba_politecnico,pyro,"['NU_CLASSIFICACAO', 'NU_NOTACORTE']->NU_CPF",1.0,1.0,1.0,True,-,-
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO']->NO_CURSO",0.0,0.0,0.10262008733624454,False,2,0.4125694741342454
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO']->TP_MOD_CONCORRENCIA",0.0,0.0,0.5771513353115727,False,2,0.4236853356135101
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO']->NU_NOTA_CANDIDATO",0.0,0.0,0.0,False,2,0.4236853356135101
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO']->DS_GRAU",0.0,0.0,0.49417758369723436,False,2,0.4125694741342454
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO']->ST_OPCAO",0.03510469327804511,0.03772924338363333,0.6678105696636926,False,2,0.37708422402736214
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO']->NU_NOTACORTE",0.0,0.0,0.000741839762611276,False,2,0.4236853356135101
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO']->NU_CPF",0.0,0.0,0.0,False,2,0.4236853356135101
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO']->TP_SEXO",0.248768494879698,0.23512991344359493,0.7084569732937686,False,2,0.4236853356135101
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NU_NOTACORTE']->NU_CLASSIFICACAO",0.0,0.0,0.0,False,2,0.5014963659683626
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO']->SG_UF_CANDIDATO",0.0,0.0,0.7652711050102952,False,2,0.37708422402736214
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO']->MUNICIPIO_CANDIDATO",0.0,0.0,0.3167655786350148,False,2,0.4236853356135101
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO']->DT_NASCIMENTO",0.0,0.0,0.0,False,2,0.4236853356135101
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO']->TP_MOD_CONCORRENCIA",0.0,0.0,0.5923129718599863,False,2,0.37708422402736214
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NU_NOTACORTE']->NU_NOTA_CANDIDATO",0.0,0.0027461166970937367,0.0008576329331046312,False,2,0.5014963659683626
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'NU_CLASSIFICACAO', 'TP_SEXO']->NO_CURSO",0.07685110373018822,0.133461875235265,0.2118003025718608,False,3,0.15220179563916203
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'MUNICIPIO_CANDIDATO']->ST_OPCAO",0.05306902057034357,0.047630316588773154,0.680365296803653,False,2,0.34459170585720394
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NO_CURSO']->ST_OPCAO",0.040763659267005536,0.03623952042002658,0.6792091836734694,False,2,0.32962804617357844
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'TP_MOD_CONCORRENCIA']->SG_UF_CANDIDATO",0.031001005889164435,0.03414469774955037,0.8231680561649847,False,2,0.025651988029072252
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'TP_MOD_CONCORRENCIA']->SG_UF_CANDIDATO",0.022034702952211216,0.028434258527002026,0.8237866200262353,False,2,0.022231722958529286
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO']->MUNICIPIO_CANDIDATO",0.0,0.0,0.3287577213452299,False,2,0.37708422402736214
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO']->NU_NOTACORTE",0.0,0.0,0.0006863417982155113,False,2,0.37708422402736214
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO']->TP_SEXO",0.24582769347769584,0.22656728513606347,0.7110501029512697,False,2,0.37708422402736214
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO']->ST_OPCAO",0.0,0.007745959494529914,0.6579330422125182,False,2,0.4125694741342454
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->DS_GRAU",0.3802599476589549,0.3734500677600946,0.7171717171717171,False,4,0.2804617357845233
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NO_CURSO']->TP_MOD_CONCORRENCIA",0.030968656748124435,0.027783807706637687,0.5969387755102041,False,2,0.32962804617357844
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'MUNICIPIO_CANDIDATO']->TP_MOD_CONCORRENCIA",0.03311027580231296,0.028127831241994868,0.5994781474233529,False,2,0.34459170585720394
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO']->TP_MOD_CONCORRENCIA",0.15595674771710222,0.13169104205875876,0.6739446870451238,False,2,0.4125694741342454
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NU_NOTACORTE']->DT_NASCIMENTO",0.0,0.0019749303780378846,0.0017152658662092624,False,2,0.5014963659683626
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA']->NU_CLASSIFICACAO",0.0,0.0,0.04844540853217643,False,3,0.40872167592988456
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NU_NOTACORTE']->NU_CPF",0.0,0.002620291129152602,0.0,False,2,0.5014963659683626
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'NU_CLASSIFICACAO']->SG_UF_CANDIDATO",0.01525037594654266,0.012114738400424391,0.8127659574468085,False,2,0.09576742197520308
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'NU_CLASSIFICACAO']->ST_OPCAO",0.0,0.001815001180017802,0.6718676122931442,False,2,0.09576742197520308
sisu_ufpr_curitiba_politecnico,pyro,"['NU_CLASSIFICACAO', 'ST_OPCAO', 'TP_SEXO']->DS_GRAU",0.0,0.0,0.5428571428571428,False,3,0.10218041898247114
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO']->NU_NOTA_CANDIDATO",0.0,0.0,0.0,False,2,0.37708422402736214
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO']->NU_CPF",0.0,0.0,0.0,False,2,0.37708422402736214
sisu_ufpr_curitiba_politecnico,pyro,"['NU_CLASSIFICACAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->DS_GRAU",0.0,0.0,0.5352045670789725,False,3,0.1013253527148354
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'NU_CLASSIFICACAO']->TP_MOD_CONCORRENCIA",0.09240153374597182,0.07143536917102153,0.6477541371158393,False,2,0.09576742197520308
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO']->DT_NASCIMENTO",0.0,0.0,0.0,False,2,0.37708422402736214
sisu_ufpr_curitiba_politecnico,pyro,"['NU_NOTACORTE', 'ST_OPCAO']->NU_CLASSIFICACAO",0.0,0.0,0.0,False,2,0.1248396750748183
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'MUNICIPIO_CANDIDATO']->TP_SEXO",0.2813013936155896,0.24157711013119118,0.7318982387475538,False,2,0.34459170585720394
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NO_CURSO']->TP_SEXO",0.2822121133814859,0.24217526073123985,0.7321428571428571,False,2,0.32962804617357844
sisu_ufpr_curitiba_politecnico,pyro,"['NU_NOTACORTE', 'ST_OPCAO']->NU_CPF",0.0,0.0012987322777571495,0.0,False,2,0.1248396750748183
sisu_ufpr_curitiba_politecnico,pyro,"['NU_NOTACORTE', 'ST_OPCAO']->NU_NOTA_CANDIDATO",0.0,0.0015658663101520975,0.0014655593551538837,False,2,0.1248396750748183
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'NO_CURSO', 'TP_MOD_CONCORRENCIA']->ST_OPCAO",0.04370209044107187,0.03387541221252888,0.6914285714285714,False,3,0.027362120564343735
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'ST_OPCAO']->SG_UF_CANDIDATO",0.016952063334044976,0.023504779043783706,0.8237866200262353,False,2,0.022231722958529286
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->MUNICIPIO_CANDIDATO",0.007240807318568576,0.004897205655671345,0.4088529271775345,False,4,0.10175288584865327
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO']->TP_SEXO",0.011907345517623957,0.011365649219128839,0.5662299854439592,False,2,0.4125694741342454
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->MUNICIPIO_CANDIDATO",0.004695361526017017,0.0035899255325217475,0.41342092914124823,False,4,0.08892689183411714
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NO_CURSO",0.13615336236097608,0.25857568792835484,0.2848911651728553,False,5,0.33219324497648567
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'ST_OPCAO', 'TP_SEXO']->TP_MOD_CONCORRENCIA",0.010108042724958355,0.006168984354818436,0.5881027489860298,False,3,0.051303976058144504
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'TP_MOD_CONCORRENCIA']->ST_OPCAO",0.04127698786339962,0.03214274589441864,0.6897762176393155,False,2,0.025651988029072252
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'ST_OPCAO']->SG_UF_CANDIDATO",0.025737772677211335,0.03177455839541458,0.8231680561649847,False,2,0.025651988029072252
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'NU_CLASSIFICACAO']->MUNICIPIO_CANDIDATO",0.0023369660769683165,0.0,0.42127659574468085,False,2,0.09576742197520308
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->DS_GRAU",0.3787280411972662,0.3721935694904927,0.7158145065398336,False,4,0.28088926891834115
