dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
threshold,pyro,['lettr']->y-box,0.0002929172900376642,0.0,0.15096251266464034,False,1,0.013
threshold,pyro,['lettr']->xy2br,0.13351796492226953,0.23764574149295503,0.4265450861195542,False,1,0.013
threshold,pyro,['lettr']->yegvx,0.08597883977510523,0.13409390637629,0.4564336372847011,False,1,0.013
threshold,pyro,['lettr']->x2bar,0.0775288411450683,0.18942410321259923,0.27710233029381964,False,1,0.013
threshold,pyro,['y-box']->lettr,5.24986788054127e-05,0.0,0.06854838709677419,False,1,0.008
threshold,pyro,['lettr']->x-bar,0.08243379849194399,0.15789375767531713,0.35612968591691996,False,1,0.013
threshold,pyro,['lettr']->x-ege,0.208412965588624,0.3091527517267483,0.4817629179331307,False,1,0.013
threshold,pyro,['lettr']->high,0.0026257626795984645,0.009578902841540338,0.21428571428571427,False,1,0.013
threshold,pyro,['lettr']->y-bar,0.13503849999838635,0.25603716211850813,0.41033434650455924,False,1,0.013
threshold,pyro,['lettr']->width,0.013825592496633177,0.04086181173221925,0.23708206686930092,False,1,0.013
threshold,pyro,['lettr']->xegvy,0.25412253617455594,0.3268241021503873,0.5729483282674772,False,1,0.013
threshold,pyro,['lettr']->xybar,0.08014500659263368,0.1806513400096207,0.32776089159067884,False,1,0.013
threshold,pyro,['y-box']->yegvx,0.012416955344507041,0.02489548405203963,0.41481854838709675,False,1,0.008
threshold,pyro,['y-box']->high,0.4357605459481828,0.540544027920733,0.6496975806451613,False,1,0.008
threshold,pyro,['Y-ege']->high,0.01095261365295186,0.03061612380365882,0.2054380664652568,False,1,0.007
threshold,pyro,['Y-ege']->yegvx,0.0901144888352432,0.11230580574882074,0.4214501510574018,False,1,0.007
threshold,pyro,['y-box']->xegvy,0.00999527968265368,0.014466762791501454,0.4032258064516129,False,1,0.008
threshold,pyro,['Y-ege']->lettr,0.04785588884653391,0.16827046255820066,0.14954682779456194,False,1,0.007
threshold,pyro,['x2ybr']->xegvy,0.11715818434432901,0.15638507469736673,0.45463709677419356,False,1,0.008
threshold,pyro,['y2bar']->yegvx,0.024588180551139427,0.025310763658506073,0.41381048387096775,False,1,0.008
threshold,pyro,['y2bar']->lettr,0.04536929140845991,0.14880053492827713,0.14465725806451613,False,1,0.008
threshold,pyro,['y-box']->x-bar,0.004880488643889347,0.012177600030950267,0.3024193548387097,False,1,0.008
threshold,pyro,['Y-ege']->xegvy,0.02051419225089679,0.03369667455899439,0.40130916414904333,False,1,0.007
threshold,pyro,['y-box']->y-bar,0.00720899754894444,0.01317471621783595,0.3094758064516129,False,1,0.008
threshold,pyro,['x2bar']->lettr,0.04788049683969098,0.13301830316954802,0.14566532258064516,False,1,0.008
threshold,pyro,['x2bar']->yegvx,0.03688645808522928,0.04763745876087519,0.4128024193548387,False,1,0.008
threshold,pyro,['y2bar']->xegvy,0.023863285251102706,0.031919613635860634,0.4007056451612903,False,1,0.008
threshold,pyro,['x2ybr']->y-bar,0.11829002105579389,0.18990451575676504,0.4002016129032258,False,1,0.008
threshold,pyro,['x2bar']->high,0.005861474534070821,0.011776190933239675,0.20262096774193547,False,1,0.008
threshold,pyro,['high']->lettr,0.005701870398430953,0.0062848128947366666,0.0715725806451613,False,1,0.008
threshold,pyro,['y2bar']->x-bar,0.016818198083331293,0.03806234602492902,0.3014112903225806,False,1,0.008
threshold,pyro,['high']->yegvx,0.007980107160087346,0.018916126396378165,0.41481854838709675,False,1,0.008
threshold,pyro,['x2bar']->xegvy,0.039522554053813996,0.05421500996675171,0.40524193548387094,False,1,0.008
threshold,pyro,['y2bar']->high,0.0045610926278173425,0.015340471373424109,0.19808467741935484,False,1,0.008
threshold,pyro,['y-box']->x-ege,0.02291803506681045,0.0364014560640444,0.28326612903225806,False,1,0.008
threshold,pyro,['y-box']->xy2br,0.003692755264577907,0.0044140141816807294,0.3371975806451613,False,1,0.008
threshold,pyro,['x2ybr']->lettr,0.0698139868347919,0.1841610279674387,0.17086693548387097,False,1,0.008
threshold,pyro,['y-box']->x2bar,0.005961884607527779,0.0156085448219885,0.1930443548387097,False,1,0.008
threshold,pyro,['Y-ege']->x-bar,0.0277715161283123,0.05963784945612001,0.30513595166163143,False,1,0.007
threshold,pyro,['x2ybr']->yegvx,0.04256204978478251,0.06784851297525048,0.41330645161290325,False,1,0.008
