dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
wifi_hotspot_location,pyro,['DOITT_ID']->OBJECTID,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->Type,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->Location_T,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->BCTCB2010,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->Postcode,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->Borough,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->Provider,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->Borough Name,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->BoroCD,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->Longitude,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->BBL,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['OBJECTID']->SourceID,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['DOITT_ID']->BCTCB2010,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['DOITT_ID']->Location_T,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['Latitude']->OBJECTID,2.220446049250313e-16,1.2270813224654035e-08,0.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Longitude']->OBJECTID,2.220446049250313e-16,1.2270813224654035e-08,0.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['X']->OBJECTID,0.0,1.2322481555486558e-08,0.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Y']->OBJECTID,0.0,1.2219554810900267e-08,0.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['X']->Longitude,1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Latitude']->SourceID,0.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Latitude']->Borough,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->OBJECTID",0.0,1.2322481555486558e-08,0.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['DOITT_ID']->Longitude,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['Latitude']->Provider,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Longitude']->SourceID,0.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Longitude']->Borough,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Location']->OBJECTID,0.0,6.225895463205908e-09,0.0,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['DOITT_ID']->BBL,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->Longitude",1.0,1.0,1.0,False,1,0.9490810485085869
