dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
hate_crimes,pyro,['Full Complaint ID']->PD Code Description,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Patrol Borough Name,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Offense Description,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Month Number,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Bias Motive Description,0.9949223473908666,0.9953813702946097,0.9962121212121212,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Record Create Date,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Complaint Precinct Code,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Complaint Year Number,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Arrest Date,0.0,0.0,0.6590909090909091,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->County,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Law Code Category Description,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Offense Category,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Complaint Precinct Code']->County,1.0,1.0,1.0,False,1,0.023655913978494623
hate_crimes,pyro,['Complaint Precinct Code']->Patrol Borough Name,1.0,1.0,1.0,False,1,0.023655913978494623
hate_crimes,pyro,['Patrol Borough Name']->County,1.0,1.0,1.0,False,1,0.002457757296466974
hate_crimes,pyro,['Record Create Date']->Complaint Year Number,0.9983145532475446,0.9985277369214802,0.9988938053097345,False,1,0.4445468509984639
hate_crimes,pyro,['Arrest Id']->Arrest Date,0.005207078385853103,1.0,1.0,False,1,0.4288786482334869
hate_crimes,pyro,['PD Code Description']->Law Code Category Description,1.0,1.0,1.0,False,1,0.025192012288786484
hate_crimes,pyro,['Record Create Date']->Bias Motive Description,0.2532891375253201,0.2948824604381453,0.5315265486725663,False,1,0.4445468509984639
hate_crimes,pyro,['PD Code Description']->Offense Description,1.0,1.0,1.0,False,1,0.025192012288786484
hate_crimes,pyro,['Record Create Date']->County,0.20440905123320596,0.22528925476942743,0.5298672566371682,False,1,0.4445468509984639
hate_crimes,pyro,['Record Create Date']->Arrest Date,0.0,0.23127362866261064,0.8152654867256637,False,1,0.4445468509984639
hate_crimes,pyro,['Record Create Date']->PD Code Description,0.16247058420263327,0.20270156683847199,0.3528761061946903,False,1,0.4445468509984639
hate_crimes,pyro,['Record Create Date']->Patrol Borough Name,0.1938744936672998,0.232892691929378,0.40873893805309736,False,1,0.4445468509984639
hate_crimes,pyro,['Record Create Date']->Offense Category,0.2768762836113855,0.3064901126949524,0.6133849557522124,False,1,0.4445468509984639
hate_crimes,pyro,['Record Create Date']->Complaint Precinct Code,0.1702328842857359,0.22689138112418547,0.252212389380531,False,1,0.4445468509984639
hate_crimes,pyro,['Record Create Date']->Law Code Category Description,0.17408990510180766,0.17198473206787057,0.650995575221239,False,1,0.4445468509984639
hate_crimes,pyro,['Record Create Date']->Month Number,0.9170050650062402,0.9284156997948776,0.9391592920353983,False,1,0.4445468509984639
hate_crimes,pyro,['Record Create Date']->Offense Description,0.1717075170169351,0.20432681729225693,0.41150442477876104,False,1,0.4445468509984639
hate_crimes,pyro,"['Complaint Precinct Code', 'Offense Description']->Law Code Category Description",0.8299517864039948,0.8261760277292881,0.9335281227173119,False,2,0.1588325652841782
hate_crimes,pyro,"['Bias Motive Description', 'Complaint Precinct Code']->Offense Category",0.988299894457305,0.9871191474706242,0.9958380628074158,False,2,0.1880184331797235
hate_crimes,pyro,"['Complaint Precinct Code', 'Month Number', 'PD Code Description']->Complaint Year Number",0.3853684189566161,0.41782226534665473,0.5574912891986062,False,3,0.6473118279569893
hate_crimes,pyro,"['Complaint Precinct Code', 'Month Number', 'PD Code Description']->Record Create Date",0.27273256116202294,0.3195479475449905,0.32578397212543553,False,3,0.6473118279569893
hate_crimes,pyro,"['Complaint Precinct Code', 'Month Number', 'PD Code Description']->Arrest Date",0.0,0.22719530773982438,0.7979094076655052,False,3,0.6473118279569893
hate_crimes,pyro,"['Complaint Precinct Code', 'Month Number', 'Offense Description']->Bias Motive Description",0.48253661653578783,0.5161500728030017,0.6666666666666666,False,3,0.5824884792626728
hate_crimes,pyro,"['Complaint Precinct Code', 'Month Number', 'Offense Description']->PD Code Description",0.7643030682202558,0.7872328945087833,0.8219278881530537,False,3,0.5824884792626728
hate_crimes,pyro,"['Bias Motive Description', 'Month Number']->Offense Category",0.9891712597288456,0.9856844767192853,0.9964134333224649,False,2,0.05775729646697389
hate_crimes,pyro,"['Complaint Precinct Code', 'Month Number']->Law Code Category Description",0.09775778776839461,0.090909908355912,0.6290453074433657,False,2,0.24055299539170508
hate_crimes,pyro,"['Complaint Precinct Code', 'Month Number']->Offense Category",0.20528813788945566,0.22614877500983047,0.5918284789644013,False,2,0.24055299539170508
hate_crimes,pyro,"['Complaint Precinct Code', 'Complaint Year Number', 'Month Number']->Offense Description",0.28237177111129574,0.32025060190135907,0.4835007173601148,False,3,0.5717357910906298
hate_crimes,pyro,"['Bias Motive Description', 'PD Code Description']->Offense Category",0.9898439283273809,0.9861112017028957,0.9966307277628033,False,2,0.08817204301075268
hate_crimes,pyro,"['Bias Motive Description', 'Complaint Year Number', 'Month Number', 'PD Code Description']->County",0.24971372962470606,0.2515208424220461,0.5667067307692307,False,4,0.48878648233486943
hate_crimes,pyro,"['Month Number', 'Offense Description', 'Patrol Borough Name']->PD Code Description",0.7020439274937166,0.7524758442986047,0.808390022675737,False,3,0.1870967741935484
hate_crimes,pyro,"['Complaint Precinct Code', 'Complaint Year Number', 'PD Code Description']->Offense Category",0.48396454979061965,0.5015319756229534,0.729328165374677,False,3,0.5244239631336406
hate_crimes,pyro,"['Month Number', 'Offense Description', 'Patrol Borough Name']->Law Code Category Description",0.8360182909422559,0.8335694376077507,0.9349962207105065,False,3,0.1870967741935484
hate_crimes,pyro,"['Complaint Precinct Code', 'Complaint Year Number', 'PD Code Description']->Month Number",0.23398747770793848,0.2764545519612704,0.38436692506459946,False,3,0.5244239631336406
