dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
hate_crimes,pyro,['Full Complaint ID']->County,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Patrol Borough Name,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Law Code Category Description,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Bias Motive Description,0.9949223473908666,0.9953813702946097,0.9962121212121212,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Arrest Date,0.0,0.0,0.6590909090909091,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Offense Description,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Complaint Year Number,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Complaint Precinct Code,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->PD Code Description,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Record Create Date,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Month Number,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Full Complaint ID']->Offense Category,1.0,1.0,1.0,False,1,0.9188940092165898
hate_crimes,pyro,['Record Create Date']->Offense Category,0.2768762836113855,0.3064901126949524,0.6133849557522124,False,1,0.4445468509984639
hate_crimes,pyro,['Complaint Precinct Code']->County,1.0,1.0,1.0,False,1,0.023655913978494623
hate_crimes,pyro,['PD Code Description']->Law Code Category Description,1.0,1.0,1.0,False,1,0.025192012288786484
hate_crimes,pyro,['Record Create Date']->Complaint Year Number,0.9983145532475446,0.9985277369214802,0.9988938053097345,False,1,0.4445468509984639
hate_crimes,pyro,['Bias Motive Description']->Offense Category,0.9895048375737955,0.9817741660376955,0.9965912612333436,False,1,0.008602150537634409
hate_crimes,pyro,['Patrol Borough Name']->County,1.0,1.0,1.0,False,1,0.002457757296466974
hate_crimes,pyro,['Complaint Precinct Code']->Patrol Borough Name,1.0,1.0,1.0,False,1,0.023655913978494623
hate_crimes,pyro,['Complaint Precinct Code']->Complaint Year Number,0.02768567143077294,0.04070672791684779,0.2986154814348647,False,1,0.023655913978494623
hate_crimes,pyro,['Arrest Id']->Arrest Date,0.005207078385853103,1.0,1.0,False,1,0.4288786482334869
hate_crimes,pyro,['Complaint Precinct Code']->Offense Category,0.08826384392926467,0.09514410289353795,0.5443675267463813,False,1,0.023655913978494623
hate_crimes,pyro,['Month Number']->Complaint Year Number,0.024635932055241172,0.037354626032043876,0.2784458834412581,False,1,0.003686635944700461
hate_crimes,pyro,['Month Number']->Offense Category,0.02223220851756713,0.021264377173194838,0.5260561208757324,False,1,0.003686635944700461
hate_crimes,pyro,['PD Code Description']->Offense Description,1.0,1.0,1.0,False,1,0.025192012288786484
hate_crimes,pyro,['Record Create Date']->Law Code Category Description,0.17408990510180766,0.17198473206787057,0.650995575221239,False,1,0.4445468509984639
hate_crimes,pyro,['PD Code Description']->Complaint Year Number,0.019038667343257543,0.02587623169494252,0.2622124172707217,False,1,0.025192012288786484
hate_crimes,pyro,['PD Code Description']->Offense Category,0.15379833084388483,0.14495113332640086,0.5622439331862591,False,1,0.025192012288786484
hate_crimes,pyro,['Complaint Precinct Code']->Law Code Category Description,0.024084324873847374,0.018502126710826076,0.5711139081183134,False,1,0.023655913978494623
hate_crimes,pyro,['Patrol Borough Name']->Complaint Year Number,0.004197289007206728,0.005847964299108475,0.2411456729288574,False,1,0.002457757296466974
hate_crimes,pyro,['Offense Description']->Offense Category,0.13507139231796927,0.12454340660836194,0.5578589108910891,False,1,0.00706605222734255
hate_crimes,pyro,['Record Create Date']->County,0.20440905123320596,0.22528925476942743,0.5298672566371682,False,1,0.4445468509984639
