dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
threshold,pyro,"['high', 'width', 'x-bar']->y-bar",0.0810673776732449,0.11550319363708736,0.36251621271076523,False,3,0.229
threshold,pyro,"['Y-ege', 'x-box']->y-box",0.08157942786854244,0.19418595495606275,0.25424628450106157,False,2,0.058
threshold,pyro,"['xy2br', 'y2bar']->yegvx",0.08096271121220266,0.09072235834830483,0.43699731903485256,False,2,0.0675
threshold,pyro,"['width', 'x-ege', 'xybar']->lettr",0.20835023350877557,0.2975232083331733,0.34017207147584383,False,3,0.2445
threshold,pyro,"['x-box', 'x2ybr', 'xybar']->x-ege",0.18808610874666953,0.23510496091027558,0.41611721611721614,False,3,0.3175
threshold,pyro,"['onpix', 'x2ybr']->xegvy",0.16112109606900238,0.21092438487213228,0.48609625668449197,False,2,0.065
threshold,pyro,"['high', 'x-box']->y-box",0.3419030867741142,0.5218129176053099,0.5418848167539267,False,2,0.045
threshold,pyro,"['x-ege', 'y2bar']->xybar",0.07885583805758489,0.1329147043715078,0.3380801687763713,False,2,0.052
threshold,pyro,"['width', 'x-box', 'y-bar']->high",0.13551456930711425,0.21580396633639562,0.35960591133004927,False,3,0.188
threshold,pyro,"['onpix', 'x2bar']->lettr",0.09325162059397307,0.19125286086564208,0.2144,False,2,0.0625
threshold,pyro,"['onpix', 'y2bar']->xegvy",0.061517455787861164,0.08777072904013332,0.4128929142248269,False,2,0.0615
threshold,pyro,"['x2bar', 'xy2br']->yegvx",0.09417819258706217,0.1138487083283189,0.4380648591174907,False,2,0.0595
threshold,pyro,"['x-ege', 'y-box']->width",0.14366469730478215,0.2634658869928502,0.3776451437873033,False,2,0.0785
threshold,pyro,"['onpix', 'width', 'x2ybr']->x2bar",0.07723823464460611,0.10232482533345011,0.28867313915857606,False,3,0.2275
threshold,pyro,"['lettr', 'y-bar']->x-bar",0.1706935216332287,0.260601908700389,0.4273079049198452,False,2,0.0955
threshold,pyro,"['x-ege', 'x2bar']->xybar",0.10840998137936186,0.16214362669054072,0.3707446808510638,False,2,0.06
threshold,pyro,"['high', 'width', 'y-bar']->xy2br",0.047356221905925144,0.0641006600063215,0.3415282392026578,False,3,0.2475
threshold,pyro,"['onpix', 'y-box']->xegvy",0.032911082296390615,0.04811036831856198,0.39744952178533477,False,2,0.059
threshold,pyro,"['lettr', 'x-box']->x-ege",0.3468974981115508,0.43472948763935854,0.5685048322910745,False,2,0.1205
threshold,pyro,"['high', 'onpix', 'width']->x2bar",0.04881597865855458,0.07314800107646328,0.25804529201430276,False,3,0.161
threshold,pyro,"['y-bar', 'y-box']->x-bar",0.054915624630277216,0.11161646750110239,0.3401662049861496,False,2,0.0975
threshold,pyro,"['x-ege', 'x2ybr']->xybar",0.0872823016482458,0.15667974380474106,0.35373054213633925,False,2,0.0685
threshold,pyro,"['onpix', 'width', 'x-box']->high",0.1447961178696634,0.25037015740129,0.36332574031890663,False,3,0.122
threshold,pyro,"['lettr', 'x-ege']->y-bar",0.20427547921508282,0.32452475725264524,0.46250684181718665,False,2,0.0865
threshold,pyro,"['x2ybr', 'xy2br']->yegvx",0.12578555744408138,0.1478980417455366,0.461579795808705,False,2,0.0695
threshold,pyro,"['onpix', 'x2bar']->xegvy",0.07309505273928474,0.0939873590529647,0.4106666666666667,False,2,0.0625
threshold,pyro,"['x-box', 'y2bar']->x-ege",0.10199703783564651,0.16727786916559775,0.35497605109100583,False,2,0.0605
threshold,pyro,"['onpix', 'y2bar']->lettr",0.08675769876042205,0.20984975757707597,0.2136387852956846,False,2,0.0615
threshold,pyro,"['lettr', 'x-ege']->width",0.08025842576700393,0.1578540979992742,0.3185550082101806,False,2,0.0865
threshold,pyro,"['Y-ege', 'y-bar']->x-bar",0.10015915444213197,0.17959506046893983,0.37466595403527525,False,2,0.0645
threshold,pyro,"['onpix', 'x-box', 'xybar']->y-box",0.11741022566467363,0.20286994460811036,0.2906091370558376,False,3,0.212
threshold,pyro,"['Y-ege', 'x-ege']->xybar",0.10490878932759218,0.16597785205154628,0.3572567783094099,False,2,0.0595
threshold,pyro,"['x-box', 'x2bar']->x-ege",0.11787429020675577,0.1557403389913853,0.37253858435337944,False,2,0.0605
threshold,pyro,"['onpix', 'y-box']->lettr",0.030639385781743855,0.07298369136412164,0.13443145589798086,False,2,0.059
threshold,pyro,"['xybar', 'y-box']->high",0.45630448322882156,0.5592586875313624,0.6492864983534578,False,2,0.089
threshold,pyro,"['x-ege', 'y-box']->y-bar",0.049457268498713236,0.07194462761835743,0.33260987520347257,False,2,0.0785
threshold,pyro,"['high', 'x-ege']->xybar",0.03628497184031365,0.07381769371683286,0.2962374138844727,False,2,0.0565
threshold,pyro,"['onpix', 'x2ybr']->lettr",0.10322989991795195,0.20514211272442692,0.22780748663101605,False,2,0.065
threshold,pyro,"['Y-ege', 'x-box']->x-ege",0.09539306914878631,0.1549259681000499,0.3519108280254777,False,2,0.058
threshold,pyro,"['x-ege', 'y2bar']->width",0.0725657694286247,0.14820595570678577,0.31329113924050633,False,2,0.052
threshold,pyro,"['lettr', 'x-ege']->xy2br",0.1936000803293536,0.3003810426638797,0.46250684181718665,False,2,0.0865
threshold,pyro,"['x2bar', 'y-bar']->x-bar",0.09164895202331014,0.16028739246206838,0.366738894907909,False,2,0.077
threshold,pyro,"['onpix', 'xy2br']->yegvx",0.09697715910522309,0.12071131978308193,0.4375667022411953,False,2,0.063
threshold,pyro,"['onpix', 'y-bar']->xegvy",0.1923263607496678,0.24407229444422843,0.5085287846481876,False,2,0.062
threshold,pyro,"['lettr', 'x-ege']->x2bar",0.15521837853872744,0.267503325582378,0.3656267104542967,False,2,0.0865
threshold,pyro,"['Y-ege', 'onpix']->lettr",0.09946470529024254,0.22903792879571172,0.23264440911499734,False,2,0.0565
threshold,pyro,"['x-ege', 'x2ybr']->y-bar",0.18888936352331176,0.27849947913084055,0.4643048845947397,False,2,0.0685
threshold,pyro,"['width', 'x-box', 'xybar']->high",0.13781369993096926,0.2314487806411273,0.3687727825030377,False,3,0.177
threshold,pyro,"['x-box', 'y-box']->x-ege",0.06860826153091593,0.10835537291029436,0.3240252897787144,False,2,0.051
threshold,pyro,"['high', 'x-ege']->width",0.1471182344199693,0.26976371482846084,0.3804981452040276,False,2,0.0565
threshold,pyro,"['y-bar', 'y2bar']->x-bar",0.09078654272408715,0.171622792884319,0.36217087587318647,False,2,0.0695
threshold,pyro,"['x-ege', 'y2bar']->y-bar",0.08220888635462953,0.13985275790093743,0.3581223628691983,False,2,0.052
threshold,pyro,"['onpix', 'xybar']->xegvy",0.05402036006254052,0.07282267304857333,0.41373801916932906,False,2,0.061
threshold,pyro,"['x-ege', 'x2bar']->width",0.06934245837481434,0.13717872038417792,0.3021276595744681,False,2,0.06
threshold,pyro,"['x-ege', 'y-box']->xy2br",0.020985396185075778,0.039160878173490635,0.32772653282691266,False,2,0.0785
threshold,pyro,"['lettr', 'xybar']->high",0.007702052883034716,0.02118496289706423,0.23184357541899442,False,2,0.105
threshold,pyro,"['x-ege', 'y-box']->x2bar",0.03308401609349809,0.06656278062387609,0.23819858925664678,False,2,0.0785
threshold,pyro,"['Y-ege', 'onpix']->xegvy",0.06193469652667216,0.08869279862967898,0.4160042395336513,False,2,0.0565
threshold,pyro,"['x-ege', 'x2bar']->y-bar",0.06601646143246487,0.10581422111263873,0.3425531914893617,False,2,0.06
threshold,pyro,"['width', 'x-bar', 'x-ege']->xybar",0.16073025789863782,0.21982508214136026,0.39371657754010697,False,3,0.252
threshold,pyro,"['xybar', 'y2bar']->high",0.00615387161766956,0.018533440510807565,0.22121049812533475,False,2,0.0665
threshold,pyro,"['x-ege', 'y2bar']->xy2br",0.06761378744372526,0.09503127353918711,0.3618143459915612,False,2,0.052
threshold,pyro,"['Y-ege', 'x-ege']->width",0.06610745931621476,0.13702643393055128,0.2993088782562467,False,2,0.0595
threshold,pyro,"['x-ege', 'y2bar']->x2bar",0.07245431481186304,0.14532984614192251,0.28270042194092826,False,2,0.052
threshold,pyro,"['width', 'x-box', 'y-bar']->y-box",0.10946562079452093,0.1983600098612781,0.2838669950738916,False,3,0.188
threshold,pyro,"['lettr', 'x-ege']->yegvx",0.17331159886620062,0.24472199093777283,0.5024630541871922,False,2,0.0865
threshold,pyro,"['Y-ege', 'xybar']->high",0.0177910147303042,0.04398504638216541,0.2288,False,2,0.0625
threshold,pyro,"['x-ege', 'x2bar']->xy2br",0.0715895949616484,0.10725276999808356,0.36117021276595745,False,2,0.06
threshold,pyro,"['Y-ege', 'x-ege']->x2bar",0.09385801489640977,0.17693183799005865,0.30409356725146197,False,2,0.0595
threshold,pyro,"['high', 'onpix', 'xybar']->lettr",0.10643251076039106,0.1586334370237535,0.23022049286640725,False,3,0.229
threshold,pyro,"['high', 'xybar', 'y-bar']->x-bar",0.1458617055496475,0.19811564365279352,0.41044776119402987,False,3,0.33
threshold,pyro,"['x-ege', 'x2ybr']->width",0.05640543970867207,0.1219704886742234,0.29253891572732155,False,2,0.0685
threshold,pyro,"['x-ege', 'xybar']->y-bar",0.0766435940537481,0.12858047834068806,0.36648936170212765,False,2,0.06
threshold,pyro,"['width', 'x-box', 'xybar']->y-box",0.11066213273887571,0.20304356932906836,0.28554070473876064,False,3,0.177
threshold,pyro,"['high', 'x-ege']->x2bar",0.028651934717383698,0.07091384927024827,0.23582405935347112,False,2,0.0565
threshold,pyro,"['x2bar', 'xybar']->high",0.010933668329578872,0.02455256373809722,0.22306034482758622,False,2,0.072
threshold,pyro,"['high', 'x-box', 'y-bar']->x-ege",0.13404290336319546,0.15709075225037675,0.38958470665787737,False,3,0.2415
threshold,pyro,"['Y-ege', 'x-ege']->xy2br",0.09213202547607002,0.12350131477201652,0.3700159489633174,False,2,0.0595
threshold,pyro,"['high', 'x-ege']->y-bar",0.043726764114356054,0.06710920620279456,0.32432432432432434,False,2,0.0565
threshold,pyro,"['onpix', 'width', 'x-box']->y-box",0.11710661528932842,0.22422163283452903,0.29214123006833714,False,3,0.122
threshold,pyro,"['onpix', 'x-bar', 'x-ege']->xybar",0.14836026881877717,0.19745044530601122,0.3890717577353522,False,3,0.2405
threshold,pyro,"['x-box', 'x-ege']->width",0.24140763386795294,0.4117482302757617,0.46494464944649444,False,2,0.0515
threshold,pyro,"['high', 'onpix', 'x-bar']->xegvy",0.09073213191075913,0.11543761483077296,0.42875731945348083,False,3,0.2315
threshold,pyro,"['x-ege', 'y-box']->yegvx",0.04282496201499786,0.07185852014322566,0.4156266956049919,False,2,0.0785
threshold,pyro,"['high', 'x-ege']->xy2br",0.021557750923740238,0.0407074583490041,0.3285638579756227,False,2,0.0565
threshold,pyro,"['Y-ege', 'x-ege']->y-bar",0.08995443782561108,0.15236103912152305,0.3758639021796917,False,2,0.0595
threshold,pyro,"['x-ege', 'y2bar']->yegvx",0.06973465934280776,0.0858478691635843,0.42510548523206754,False,2,0.052
threshold,pyro,"['x-ege', 'xybar']->xy2br",0.06528194597581083,0.1086188425032938,0.36329787234042554,False,2,0.06
threshold,pyro,"['onpix', 'x-ege', 'xybar']->lettr",0.22032798765718964,0.3270196167749263,0.35813034891375906,False,3,0.2405
threshold,pyro,"['x-ege', 'x2ybr']->xy2br",0.08731743913795997,0.12168289113565806,0.38164251207729466,False,2,0.0685
threshold,pyro,"['Y-ege', 'x-ege']->yegvx",0.12691836288659697,0.16493172954658375,0.44763423710792133,False,2,0.0595
threshold,pyro,"['high', 'x-box', 'x2ybr']->x-ege",0.1173411676753886,0.14778527531950483,0.36789297658862874,False,3,0.2525
threshold,pyro,"['onpix', 'width', 'x-ege']->xybar",0.1083523925092551,0.13862544891848638,0.3409512044471896,False,3,0.1905
threshold,pyro,"['onpix', 'x2ybr', 'y-bar']->x-bar",0.18120292657085502,0.2675925255555396,0.44066620402498263,False,3,0.2795
threshold,pyro,"['onpix', 'x-ege', 'xybar']->width",0.22294119836622406,0.3355564166442058,0.44634628044766295,False,3,0.2405
threshold,pyro,"['lettr', 'x-ege']->y-box",0.03344721196663347,0.0793278502676977,0.20306513409961685,False,2,0.0865
threshold,pyro,"['width', 'x-bar', 'x-ege']->y-bar",0.13110257433171513,0.1843288230296326,0.40106951871657753,False,3,0.252
threshold,pyro,"['x-ege', 'x2bar']->yegvx",0.0714168806794302,0.09581985003229895,0.425,False,2,0.06
threshold,pyro,"['onpix', 'x-ege', 'xybar']->x2bar",0.12710302955990127,0.18254850528374436,0.3403554970375247,False,3,0.2405
threshold,pyro,"['x-ege', 'x2ybr', 'xybar']->high",0.049971808563766706,0.0702238215255503,0.2731741573033708,False,3,0.288
threshold,pyro,"['lettr', 'x-ege']->xegvy",0.4108618698031904,0.4860370680029892,0.6535303776683087,False,2,0.0865
threshold,pyro,"['x-ege', 'x2ybr']->yegvx",0.0966628810715171,0.14482323255772828,0.4428341384863124,False,2,0.0685
threshold,pyro,"['x-ege', 'x2ybr']->x2bar",0.07787609883444957,0.13524133351129702,0.29253891572732155,False,2,0.0685
threshold,pyro,"['onpix', 'width', 'xybar']->lettr",0.12486160263428614,0.19333867492910287,0.25391849529780564,False,3,0.2025
threshold,pyro,"['onpix', 'x-box', 'x2ybr']->x-ege",0.15726740096495673,0.23422399185257592,0.40657894736842104,False,3,0.24
threshold,pyro,"['high', 'x-ege']->yegvx",0.03578489983753108,0.05490625208805875,0.4117647058823529,False,2,0.0565
threshold,pyro,"['lettr', 'onpix']->x-bar",0.12905299713286122,0.18493877736385272,0.38971428571428574,False,2,0.125
threshold,pyro,"['high', 'x-ege']->y-box",0.30649418820005003,0.47013738253243986,0.5082140964493905,False,2,0.0565
threshold,pyro,"['x-ege', 'y-box']->high",0.4622097559836361,0.5671081787748002,0.6543678784590342,False,2,0.0785
threshold,pyro,"['width', 'x-bar', 'x-ege']->xy2br",0.12454662161609964,0.1632205617070537,0.4017379679144385,False,3,0.252
threshold,pyro,"['lettr', 'x-box']->xybar",0.1303024095415698,0.21278957397398832,0.3746446844798181,False,2,0.1205
threshold,pyro,"['x-ege', 'y-box']->xegvy",0.09839212114565699,0.13307473422875424,0.4449267498643516,False,2,0.0785
threshold,pyro,"['onpix', 'x-box', 'xybar']->width",0.35238547991035574,0.4786718420017278,0.559010152284264,False,3,0.212
threshold,pyro,"['onpix', 'x2bar']->x-bar",0.046521279816883254,0.0659806117168903,0.31893333333333335,False,2,0.0625
threshold,pyro,"['onpix', 'width', 'x-ege']->lettr",0.14383136336942826,0.24767886343405815,0.27177269919703523,False,3,0.1905
threshold,pyro,"['lettr', 'x-ege']->high",0.05360731085897441,0.09991398374082099,0.2769567597153804,False,2,0.0865
threshold,pyro,"['lettr', 'onpix']->y-bar",0.19993062286401098,0.2997121008390511,0.44685714285714284,False,2,0.125
threshold,pyro,"['x-ege', 'y2bar']->y-box",0.02355037694103901,0.06056452091050885,0.19145569620253164,False,2,0.052
threshold,pyro,"['lettr', 'xybar']->width",0.05325199318887752,0.101665335796204,0.2988826815642458,False,2,0.105
threshold,pyro,"['onpix', 'y2bar']->x-bar",0.030601428794645003,0.05053610895460464,0.31006925945657965,False,2,0.0615
threshold,pyro,"['x-ege', 'xy2br']->yegvx",0.09155252176472295,0.11893146730958695,0.44745222929936307,False,2,0.058
threshold,pyro,"['x-ege', 'x2ybr']->xegvy",0.24513166253733043,0.3049226606761104,0.5475040257648953,False,2,0.0685
threshold,pyro,"['x-ege', 'y2bar']->high",0.03263633363245566,0.07290217974565488,0.24472573839662448,False,2,0.052
threshold,pyro,"['Y-ege', 'xybar']->width",0.02634325432914686,0.06330612101027808,0.2592,False,2,0.0625
threshold,pyro,"['x-ege', 'x2bar']->y-box",0.01979067115803479,0.04610123008659024,0.18670212765957447,False,2,0.06
threshold,pyro,"['high', 'onpix', 'width']->lettr",0.046351572952533004,0.07668355356269603,0.15435041716328962,False,3,0.161
threshold,pyro,"['high', 'onpix', 'x-box']->x-ege",0.13915765206430952,0.22364110506418997,0.3860797144556811,False,3,0.1595
threshold,pyro,"['lettr', 'onpix']->xy2br",0.18713005372121172,0.2643452028379764,0.4542857142857143,False,2,0.125
threshold,pyro,"['onpix', 'y-box']->x-bar",0.019180419898063295,0.03965992505469894,0.30499468650371947,False,2,0.059
threshold,pyro,"['width', 'x-bar', 'x-ege']->x2bar",0.09256962584602801,0.13931126075160374,0.3114973262032086,False,3,0.252
threshold,pyro,"['x-box', 'y2bar']->xybar",0.059057816342047986,0.09263395185913884,0.3225119744544971,False,2,0.0605
threshold,pyro,"['width', 'x-ege']->yegvx",0.04885192177858577,0.07720503661619867,0.42138697723663315,False,2,0.0555
threshold,pyro,"['onpix', 'x2ybr']->y-bar",0.1474005659891685,0.22153197599317653,0.4235294117647059,False,2,0.065
threshold,pyro,"['x-ege', 'x2bar']->high",0.02461162134964967,0.05145161407708869,0.2425531914893617,False,2,0.06
threshold,pyro,"['xybar', 'y2bar']->width",0.022956923526763928,0.04973511126125833,0.2533476164970541,False,2,0.0665
threshold,pyro,"['x-ege', 'y2bar']->xegvy",0.12266167686780705,0.17332736296358647,0.4688818565400844,False,2,0.052
threshold,pyro,"['onpix', 'x2bar']->xy2br",0.0535672934350333,0.060072848359655207,0.3408,False,2,0.0625
threshold,pyro,"['onpix', 'xybar']->x-bar",0.06940072130807373,0.11783230942724404,0.3466453674121406,False,2,0.061
threshold,pyro,"['Y-ege', 'x-ege']->y-box",0.021952692601298285,0.061663041244345726,0.18553960659223817,False,2,0.0595
threshold,pyro,"['x-box', 'x2bar']->xybar",0.06829344673340776,0.10616846001317312,0.3315593400745077,False,2,0.0605
threshold,pyro,"['onpix', 'y2bar']->y-bar",0.04851906555389662,0.0829397408646534,0.33084709643047416,False,2,0.0615
threshold,pyro,"['x2bar', 'xybar']->width",0.0288252441186988,0.0518881039946327,0.2607758620689655,False,2,0.072
threshold,pyro,"['Y-ege', 'onpix']->x-bar",0.05538187842095588,0.08447368821407418,0.3285638579756227,False,2,0.0565
threshold,pyro,"['onpix', 'y-box']->xy2br",0.012685712772723678,0.015506900874496191,0.32624867162592985,False,2,0.059
threshold,pyro,"['onpix', 'width', 'x-ege']->x2bar",0.07855118768992886,0.11586128114481029,0.2958616429894997,False,3,0.1905
threshold,pyro,"['x-ege', 'x2bar']->xegvy",0.13008698897409143,0.16587791555536432,0.4622340425531915,False,2,0.06
threshold,pyro,"['Y-ege', 'x-box']->xybar",0.05535419186043933,0.10796188451069914,0.31634819532908703,False,2,0.058
threshold,pyro,"['x-ege', 'x2ybr']->y-box",0.019891126101535095,0.05312137818492054,0.18357487922705315,False,2,0.0685
threshold,pyro,"['Y-ege', 'x-ege']->high",0.03506503413775375,0.07686811357652379,0.25996810207336524,False,2,0.0595
threshold,pyro,"['x-box', 'x2ybr']->xybar",0.0582960187784215,0.0995729310979689,0.3260053619302949,False,2,0.0675
threshold,pyro,"['onpix', 'y-box']->y-bar",0.02384166101775642,0.04216443721103761,0.3097768331562168,False,2,0.059
threshold,pyro,"['width', 'x-box', 'x2ybr']->x-ege",0.12144815610501325,0.17787201515170184,0.36666666666666664,False,3,0.205
threshold,pyro,"['high', 'width', 'xybar']->lettr",0.09420604618977357,0.12405660728228725,0.2099009900990099,False,3,0.2425
threshold,pyro,"['onpix', 'y2bar']->xy2br",0.043260639986315685,0.05897930397043094,0.33724027703782633,False,2,0.0615
threshold,pyro,"['Y-ege', 'x-ege']->xegvy",0.16006626960983006,0.22097380275730785,0.49175970228601806,False,2,0.0595
threshold,pyro,"['x-box', 'y-box']->xybar",0.03631356393865881,0.0517887941904738,0.30505795574288724,False,2,0.051
threshold,pyro,"['onpix', 'x2bar']->y-bar",0.034016257742646716,0.0649809687127149,0.3104,False,2,0.0625
threshold,pyro,"['high', 'onpix', 'y-bar']->x-bar",0.08182188260126944,0.13588231226761077,0.34779750164365547,False,3,0.2395
threshold,pyro,"['onpix', 'x-ege', 'xybar']->yegvx",0.12362637407452293,0.16194489738542833,0.44832126398946676,False,3,0.2405
threshold,pyro,"['high', 'x-ege']->xegvy",0.09078687463713653,0.1176498186892097,0.43773184949655536,False,2,0.0565
threshold,pyro,"['onpix', 'x2ybr', 'xybar']->width",0.22483925544329297,0.3171413615857331,0.4366812227074236,False,3,0.313
threshold,pyro,"['Y-ege', 'xybar']->lettr",0.16813911232447787,0.3161870321422309,0.3194666666666667,False,2,0.0625
threshold,pyro,"['onpix', 'xybar']->y-bar",0.050210176378643556,0.08937216842305695,0.34451544195953143,False,2,0.061
threshold,pyro,"['width', 'x-ege', 'xybar']->high",0.13215486733511372,0.2062849797292294,0.35274652547981467,False,3,0.2445
threshold,pyro,"['Y-ege', 'onpix']->xy2br",0.06908676540283532,0.07818794758030512,0.35135135135135137,False,2,0.0565
threshold,pyro,"['onpix', 'x-ege', 'xybar']->y-box",0.11170727073198428,0.1803815286984385,0.2837393021724819,False,3,0.2405
threshold,pyro,"['lettr', 'x-box']->x2bar",0.13688373315284208,0.2261449439625704,0.3501989766913019,False,2,0.1205
threshold,pyro,"['high', 'width', 'x-box']->x-ege",0.09354620653974166,0.15042422073423742,0.34705546026300743,False,3,0.1255
threshold,pyro,"['Y-ege', 'onpix']->y-bar",0.04330434498946256,0.061926423603690085,0.32909379968203495,False,2,0.0565
threshold,pyro,"['xybar', 'y2bar']->lettr",0.14643729036604358,0.2787647706042729,0.28387787895018746,False,2,0.0665
threshold,pyro,"['onpix', 'width', 'x-box']->x-ege",0.1165547144145691,0.20220655802241394,0.36560364464692485,False,3,0.122
threshold,pyro,"['x-ege', 'y-bar']->xegvy",0.2530529187545236,0.319323977377979,0.5491759702286018,False,2,0.0595
threshold,pyro,"['x2bar', 'xybar']->lettr",0.1606233551650661,0.28950555981965836,0.2995689655172414,False,2,0.072
threshold,pyro,"['lettr', 'xybar']->yegvx",0.2171018714033588,0.27599643194302964,0.5324022346368715,False,2,0.105
threshold,pyro,"['x-box', 'x2ybr', 'xybar']->width",0.3226122911545486,0.434381194435376,0.526007326007326,False,3,0.3175
threshold,pyro,"['x-bar', 'x-box', 'x-ege']->xybar",0.15968663819273143,0.22696690231108735,0.40654205607476634,False,3,0.251
threshold,pyro,"['x-ege', 'xybar']->xegvy",0.12224019516358597,0.15408205858520704,0.4664893617021277,False,2,0.06
threshold,pyro,"['x-box', 'y2bar']->x2bar",0.037816016046135714,0.07439893448139485,0.24321447578499203,False,2,0.0605
threshold,pyro,"['onpix', 'width', 'y-bar']->x-bar",0.10142624425733049,0.16516026735560588,0.37348629700446145,False,3,0.2155
threshold,pyro,"['high', 'onpix', 'x-bar']->xy2br",0.10498381485617336,0.12735607094207285,0.3890696161353286,False,3,0.2315
threshold,pyro,"['xybar', 'y-box']->yegvx",0.04742326814122921,0.058132151810713996,0.4242590559824369,False,2,0.089
threshold,pyro,"['high', 'onpix', 'x-bar']->y-bar",0.08207208602538985,0.13013263765469887,0.3630448926480156,False,3,0.2315
threshold,pyro,"['lettr', 'y-bar']->x-ege",0.29251235955380994,0.3914244679391436,0.5279159756771697,False,2,0.0955
threshold,pyro,"['Y-ege', 'x-box']->x2bar",0.04108984147536443,0.09422204399098781,0.2526539278131635,False,2,0.058
threshold,pyro,"['x-bar', 'x-box', 'x-ege']->high",0.12683736025517278,0.20776592513003705,0.3417890520694259,False,3,0.251
threshold,pyro,"['width', 'x-ege', 'xybar']->y-box",0.09609114450031775,0.1598884581619062,0.27200529450694905,False,3,0.2445
threshold,pyro,"['Y-ege', 'xybar']->yegvx",0.13437720012904675,0.16490532449420092,0.45653333333333335,False,2,0.0625
threshold,pyro,"['x-box', 'y-box']->x2bar",0.019324701595464733,0.036876498530007955,0.2249736564805058,False,2,0.051
threshold,pyro,"['high', 'onpix', 'width']->x-bar",0.0427487008347156,0.06599755781167296,0.3146603098927294,False,3,0.161
threshold,pyro,"['y-bar', 'y-box']->x-ege",0.07919578276754036,0.09591910991943874,0.34681440443213296,False,2,0.0975
threshold,pyro,"['x-box', 'x2ybr', 'xybar']->lettr",0.20138373383758978,0.26750034791512484,0.3201465201465201,False,3,0.3175
threshold,pyro,"['high', 'xybar']->yegvx",0.03613558620734447,0.03840135077378699,0.41518578352180935,False,2,0.0715
threshold,pyro,"['x-box', 'x2ybr']->x2bar",0.04082728017586301,0.06799404493553605,0.25361930294906165,False,2,0.0675
threshold,pyro,"['high', 'x-box', 'y-bar']->xybar",0.086677604133504,0.13369388195408685,0.34607778510217535,False,3,0.2415
threshold,pyro,"['x2bar', 'y-bar']->x-ege",0.11709826440154447,0.13751806141295364,0.3732394366197183,False,2,0.077
threshold,pyro,"['lettr', 'y-bar']->width",0.03358061308308158,0.07099153852389424,0.27197346600331673,False,2,0.0955
threshold,pyro,"['onpix', 'x-ege', 'xy2br']->xegvy",0.18989548433971548,0.23786939065295107,0.49606815203145477,False,3,0.237
threshold,pyro,"['xybar', 'y2bar']->yegvx",0.07048029751958906,0.08519120295662087,0.42849491162292447,False,2,0.0665
threshold,pyro,"['x-box', 'x-ege', 'xybar']->high",0.12993467952200877,0.21264472398238382,0.35013089005235604,False,3,0.236
threshold,pyro,"['Y-ege', 'y-bar']->x-ege",0.12696038818733035,0.17517236146079965,0.3901656867985035,False,2,0.0645
threshold,pyro,"['x2bar', 'xybar']->yegvx",0.08956841780426039,0.10229056226978231,0.421875,False,2,0.072
threshold,pyro,"['x-box', 'y2bar']->lettr",0.06777514228175963,0.17708331983161563,0.18626929217668972,False,2,0.0605
threshold,pyro,"['onpix', 'x-bar', 'x-ege']->y-bar",0.1361548439780107,0.19398411531276186,0.40421329822251484,False,3,0.2405
threshold,pyro,"['onpix', 'x-ege', 'y-bar']->xy2br",0.12072013758139155,0.15621540592643862,0.3954727030625832,False,3,0.249
threshold,pyro,"['x-box', 'x-ege', 'y-bar']->y-box",0.09854796227703155,0.17363183893464237,0.27303523035230354,False,3,0.262
threshold,pyro,"['y-bar', 'y2bar']->x-ege",0.11053114730286595,0.1560764910348751,0.35626007522837183,False,2,0.0695
threshold,pyro,"['lettr', 'x-ege']->x-bar",0.1437812234652056,0.21353476903829938,0.41050903119868637,False,2,0.0865
threshold,pyro,"['width', 'x-box', 'x-ege']->high",0.14327302384190033,0.23564246452637352,0.36433649289099523,False,3,0.156
threshold,pyro,"['x-box', 'x2bar']->lettr",0.0764660600899687,0.16146458347164558,0.19584885577434805,False,2,0.0605
threshold,pyro,"['onpix', 'x-bar', 'x-box']->xybar",0.11766106419111755,0.1655830894892774,0.37443802183686575,False,3,0.2215
threshold,pyro,"['onpix', 'y-bar']->x-ege",0.11443058331342626,0.18143730453575338,0.36727078891257997,False,2,0.062
threshold,pyro,"['y-bar', 'y-box']->width",0.11617510203602399,0.1989622911474847,0.34570637119113573,False,2,0.0975
threshold,pyro,"['Y-ege', 'x-box']->lettr",0.08080736590751902,0.21826237476864957,0.2064755838641189,False,2,0.058
threshold,pyro,"['x-box', 'x-ege', 'xybar']->y-box",0.10875017199289949,0.18295537602811202,0.2801047120418848,False,3,0.236
threshold,pyro,"['lettr', 'width']->xegvy",0.3090536064806817,0.3743735677056574,0.5855599772598067,False,2,0.1205
threshold,pyro,"['high', 'onpix', 'x-box']->xybar",0.054564227679413047,0.08558853646089211,0.31171921475312314,False,3,0.1595
threshold,pyro,"['x-box', 'y-bar']->width",0.23874625029571872,0.3948221742378244,0.4726980728051392,False,2,0.066
threshold,pyro,"['x-box', 'x-ege', 'xybar']->x2bar",0.1089195440407944,0.1597093340536206,0.3219895287958115,False,3,0.236
threshold,pyro,"['width', 'y-bar']->x-ege",0.11140895988020127,0.15514702607708086,0.37553418803418803,False,2,0.064
threshold,pyro,"['high', 'y-bar']->width",0.10848482237122381,0.1939946307002491,0.33746630727762805,False,2,0.0725
