dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->TP_MOD_CONCORRENCIA,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->SG_UF_CANDIDATO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NU_NOTACORTE,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->MUNICIPIO_CANDIDATO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->ST_OPCAO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->TP_SEXO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NU_NOTA_CANDIDATO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->DT_NASCIMENTO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_CPF,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->DS_GRAU,0.9992207626959763,1.0,1.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->NO_CURSO,0.9995138745286901,1.0,1.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NU_CLASSIFICACAO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->TP_SEXO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->MUNICIPIO_CANDIDATO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->NO_CURSO,1.0,1.0,1.0,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NO_CURSO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->TP_SEXO,0.0,0.0,0.5023696682464455,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NO_CURSO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->MUNICIPIO_CANDIDATO,0.07501709442667337,0.0774911434961172,0.2890995260663507,False,1,0.9097905087644292
